 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     7.1571426E+01   1.0399464E+03   1.1756776E+05
     7.1714287E+01   1.0399464E+03   1.1758394E+05
     7.1857140E+01   1.0399464E+03   1.1758128E+05
     7.2000000E+01   1.0399464E+03   1.1758120E+05
     7.2142860E+01   1.0399109E+03   8.3283719E+04
     7.2285713E+01   1.0399103E+03   8.2805484E+04
     7.2428574E+01   1.0399104E+03   8.2915164E+04
     7.2571426E+01   1.0399105E+03   8.2962750E+04
     7.2714287E+01   1.0399104E+03   8.2950523E+04
     7.2857140E+01   1.0399104E+03   8.2950695E+04
     7.3000000E+01   1.0399105E+03   8.2951406E+04
     7.3142860E+01   1.0399142E+03   8.6361055E+04
     7.3285713E+01   1.0399135E+03   8.5641820E+04
     7.3428574E+01   1.0399136E+03   8.5756617E+04
     7.3571426E+01   1.0399136E+03   8.5738555E+04
     7.3714287E+01   1.0399136E+03   8.5741461E+04
     7.3857140E+01   1.0399136E+03   8.5741086E+04
     7.4000000E+01   1.0399136E+03   8.5741078E+04
     7.4142860E+01   1.0400184E+03   1.9950162E+05
     7.4285713E+01   1.0400227E+03   2.0491177E+05
     7.4428574E+01   1.0400211E+03   2.0280478E+05
     7.4571426E+01   1.0400214E+03   2.0311033E+05
     7.4714287E+01   1.0400214E+03   2.0309888E+05
     7.4857140E+01   1.0400212E+03   2.0309173E+05
     7.5000000E+01   1.0400214E+03   2.0309423E+05
     7.5142860E+01   1.0399398E+03   1.1092230E+05
     7.5285713E+01   1.0399314E+03   1.0256725E+05
     7.5428574E+01   1.0399337E+03   1.0478780E+05
     7.5571426E+01   1.0399336E+03   1.0474868E+05
     7.5714287E+01   1.0399336E+03   1.0470683E+05
     7.5857140E+01   1.0399336E+03   1.0471406E+05
     7.6000000E+01   1.0399336E+03   1.0471428E+05
     7.6142860E+01   1.0401812E+03   4.3658747E+05
     7.6285713E+01   1.0401761E+03   4.2839800E+05
     7.6428574E+01   1.0401747E+03   4.2609438E+05
     7.6571426E+01   1.0401752E+03   4.2676009E+05
     7.6714287E+01   1.0401750E+03   4.2666909E+05
     7.6857140E+01   1.0401750E+03   4.2666978E+05
     7.7000000E+01   1.0401750E+03   4.2667362E+05
     7.7142860E+01   1.0399609E+03   1.3273659E+05
     7.7285713E+01   1.0399723E+03   1.4515866E+05
     7.7428574E+01   1.0399736E+03   1.4665531E+05
     7.7571426E+01   1.0399735E+03   1.4657825E+05
     7.7714287E+01   1.0399735E+03   1.4650103E+05
     7.7857140E+01   1.0399735E+03   1.4652892E+05
     7.8000000E+01   1.0399735E+03   1.4652364E+05
     7.8142860E+01   1.0399362E+03   1.0720704E+05
     7.8285713E+01   1.0399314E+03   1.0258977E+05
     7.8428574E+01   1.0399325E+03   1.0365267E+05
     7.8571426E+01   1.0399325E+03   1.0360674E+05
     7.8714287E+01   1.0399325E+03   1.0359217E+05
     7.8857140E+01   1.0399325E+03   1.0359523E+05
     7.9000000E+01   1.0399325E+03   1.0359530E+05
     7.9142860E+01   1.0399282E+03   9.9438273E+04
     7.9285713E+01   1.0399297E+03   1.0089634E+05
     7.9428574E+01   1.0399294E+03   1.0069441E+05
     7.9571426E+01   1.0399294E+03   1.0070109E+05
     7.9714287E+01   1.0399294E+03   1.0070671E+05
     7.9857140E+01   1.0399294E+03   1.0070443E+05
     8.0000000E+01   1.0399294E+03   1.0070505E+05
     8.0142860E+01   1.0399286E+03   9.9874711E+04
     8.0285713E+01   1.0399280E+03   9.9216406E+04
     8.0428574E+01   1.0399281E+03   9.9342516E+04
     8.0571426E+01   1.0399281E+03   9.9324664E+04
     8.0714287E+01   1.0399281E+03   9.9327742E+04
     8.0857140E+01   1.0399281E+03   9.9327031E+04
     8.1000000E+01   1.0399281E+03   9.9327180E+04
     8.1142860E+01   1.0400508E+03   2.4118734E+05
     8.1285713E+01   1.0400547E+03   2.4640525E+05
     8.1428574E+01   1.0400525E+03   2.4355205E+05
     8.1571426E+01   1.0400529E+03   2.4409198E+05
     8.1714287E+01   1.0400529E+03   2.4403347E+05
     8.1857140E+01   1.0400529E+03   2.4403283E+05
     8.2000000E+01   1.0400529E+03   2.4403502E+05
     8.2142860E+01   1.0399314E+03   1.0253641E+05
     8.2285713E+01   1.0399225E+03   9.4059844E+04
     8.2428574E+01   1.0399255E+03   9.6908375E+04
     8.2571426E+01   1.0399255E+03   9.6897500E+04
     8.2714287E+01   1.0399254E+03   9.6845938E+04
     8.2857140E+01   1.0399254E+03   9.6851594E+04
     8.3000000E+01   1.0399254E+03   9.6853000E+04
     8.3142860E+01   1.0399657E+03   1.3797786E+05
     8.3285713E+01   1.0399658E+03   1.3809162E+05
     8.3428574E+01   1.0399657E+03   1.3792150E+05
     8.3571426E+01   1.0399657E+03   1.3790061E+05
     8.3714287E+01   1.0399657E+03   1.3791458E+05
     8.3857140E+01   1.0399657E+03   1.3791175E+05
     8.4000000E+01   1.0399657E+03   1.3791192E+05
     8.4142860E+01   1.0399476E+03   1.1875846E+05
     8.4285713E+01   1.0399506E+03   1.2189881E+05
     8.4428574E+01   1.0399501E+03   1.2138376E+05
     8.4571426E+01   1.0399502E+03   1.2146298E+05
     8.4714287E+01   1.0399502E+03   1.2145287E+05
     8.4857140E+01   1.0399502E+03   1.2145346E+05
     8.5000000E+01   1.0399502E+03   1.2145370E+05
     8.5142860E+01   1.0399474E+03   1.1857998E+05
     8.5285713E+01   1.0399462E+03   1.1733675E+05
     8.5428574E+01   1.0399464E+03   1.1758345E+05
     8.5571426E+01   1.0399464E+03   1.1755807E+05
     8.5714287E+01   1.0399464E+03   1.1755915E+05
     8.5857140E+01   1.0399464E+03   1.1755926E+05
     8.6000000E+01   1.0399464E+03   1.1755925E+05
     8.6142860E+01   1.0399332E+03   1.0434426E+05
     8.6285713E+01   1.0399330E+03   1.0414230E+05
     8.6428574E+01   1.0399331E+03   1.0425255E+05
     8.6571426E+01   1.0399331E+03   1.0424594E+05
     8.6714287E+01   1.0399331E+03   1.0424577E+05
     8.6857140E+01   1.0399331E+03   1.0424544E+05
     8.7000000E+01   1.0399331E+03   1.0424564E+05
     8.7142860E+01   1.0399203E+03   9.1961680E+04
     8.7285713E+01   1.0399189E+03   9.0699070E+04
     8.7428574E+01   1.0399192E+03   9.0956234E+04
     8.7571426E+01   1.0399192E+03   9.0934672E+04
     8.7714287E+01   1.0399192E+03   9.0937203E+04
     8.7857140E+01   1.0399192E+03   9.0936250E+04
     8.8000000E+01   1.0399192E+03   9.0936516E+04
     8.8142860E+01   1.0399116E+03   8.4010383E+04
     8.8285713E+01   1.0399119E+03   8.4196344E+04
     8.8428574E+01   1.0399119E+03   8.4220805E+04
     8.8571426E+01   1.0399119E+03   8.4190141E+04
     8.8714287E+01   1.0399119E+03   8.4204078E+04
     8.8857140E+01   1.0399119E+03   8.4200055E+04
     8.9000000E+01   1.0399119E+03   8.4200883E+04
     8.9142860E+01   1.0399076E+03   8.0411789E+04
     8.9285713E+01   1.0399072E+03   8.0096844E+04
     8.9428574E+01   1.0399073E+03   8.0121750E+04
     8.9571426E+01   1.0399073E+03   8.0117273E+04
     8.9714287E+01   1.0399073E+03   8.0120961E+04
     8.9857140E+01   1.0399073E+03   8.0119625E+04
     9.0000000E+01   1.0399073E+03   8.0119922E+04
     9.0142860E+01   1.0399087E+03   8.1360984E+04
     9.0285713E+01   1.0399084E+03   8.1130141E+04
     9.0428574E+01   1.0399084E+03   8.1155648E+04
     9.0571426E+01   1.0399084E+03   8.1149492E+04
     9.0714287E+01   1.0399084E+03   8.1151258E+04
     9.0857140E+01   1.0399084E+03   8.1150930E+04
     9.1000000E+01   1.0399084E+03   8.1150953E+04
     9.1142860E+01   1.0399052E+03   7.8197523E+04
     9.1285713E+01   1.0399050E+03   7.8123195E+04
     9.1428574E+01   1.0399050E+03   7.8120867E+04
     9.1571426E+01   1.0399050E+03   7.8122062E+04
     9.1714287E+01   1.0399050E+03   7.8122984E+04
     9.1857140E+01   1.0399050E+03   7.8122562E+04
     9.2000000E+01   1.0399050E+03   7.8122656E+04
     9.2142860E+01   1.0399060E+03   7.9002641E+04
     9.2285713E+01   1.0399059E+03   7.8885695E+04
     9.2428574E+01   1.0399059E+03   7.8884625E+04
     9.2571426E+01   1.0399059E+03   7.8885852E+04
     9.2714287E+01   1.0399059E+03   7.8885867E+04
     9.2857140E+01   1.0399059E+03   7.8885812E+04
     9.3000000E+01   1.0399059E+03   7.8885836E+04
     9.3142860E+01   1.0399050E+03   7.8152117E+04
     9.3285713E+01   1.0399050E+03   7.8100805E+04
     9.3428574E+01   1.0399050E+03   7.8093031E+04
     9.3571426E+01   1.0399050E+03   7.8095172E+04
     9.3714287E+01   1.0399050E+03   7.8095414E+04
     9.3857140E+01   1.0399050E+03   7.8095133E+04
     9.4000000E+01   1.0399050E+03   7.8095242E+04
     9.4142860E+01   1.0399036E+03   7.6832336E+04
     9.4285713E+01   1.0399034E+03   7.6719984E+04
     9.4428574E+01   1.0399034E+03   7.6743047E+04
     9.4571426E+01   1.0399034E+03   7.6738891E+04
     9.4714287E+01   1.0399034E+03   7.6739867E+04
     9.4857140E+01   1.0399034E+03   7.6739664E+04
     9.5000000E+01   1.0399034E+03   7.6739703E+04
     9.5142860E+01   1.0399016E+03   7.5131109E+04
     9.5285713E+01   1.0399015E+03   7.5014234E+04
     9.5428574E+01   1.0399015E+03   7.5041086E+04
     9.5571426E+01   1.0399015E+03   7.5035883E+04
     9.5714287E+01   1.0399015E+03   7.5037219E+04
     9.5857140E+01   1.0399015E+03   7.5036891E+04
     9.6000000E+01   1.0399015E+03   7.5036945E+04
     9.6142860E+01   1.0399023E+03   7.5764242E+04
     9.6285713E+01   1.0399023E+03   7.5715555E+04
     9.6428574E+01   1.0399022E+03   7.5683148E+04
     9.6571426E+01   1.0399022E+03   7.5693555E+04
     9.6714287E+01   1.0399022E+03   7.5691875E+04
     9.6857140E+01   1.0399022E+03   7.5691938E+04
     9.7000000E+01   1.0399022E+03   7.5692023E+04
     9.7142860E+01   1.0399061E+03   7.9086672E+04
     9.7285713E+01   1.0399061E+03   7.9122375E+04
     9.7428574E+01   1.0399060E+03   7.9047062E+04
     9.7571426E+01   1.0399061E+03   7.9068398E+04
     9.7714287E+01   1.0399061E+03   7.9064297E+04
     9.7857140E+01   1.0399061E+03   7.9064734E+04
     9.8000000E+01   1.0399061E+03   7.9064609E+04
     9.8142860E+01   1.0399095E+03   8.2135008E+04
     9.8285713E+01   1.0399095E+03   8.2138297E+04
     9.8428574E+01   1.0399095E+03   8.2106828E+04
     9.8571426E+01   1.0399095E+03   8.2117766E+04
     9.8714287E+01   1.0399095E+03   8.2114734E+04
     9.8857140E+01   1.0399095E+03   8.2115336E+04
     9.9000000E+01   1.0399095E+03   8.2115281E+04
     9.9142860E+01   1.0399127E+03   8.4940789E+04
     9.9285713E+01   1.0399128E+03   8.5132477E+04
     9.9428574E+01   1.0399128E+03   8.5067555E+04
     9.9571426E+01   1.0399128E+03   8.5081844E+04
     9.9714287E+01   1.0399128E+03   8.5078672E+04
     9.9857140E+01   1.0399128E+03   8.5079289E+04
     1.0000000E+02   1.0399128E+03   8.5079180E+04
     1.0014286E+02   1.0399158E+03   8.7767406E+04
     1.0028571E+02   1.0399161E+03   8.8082203E+04
     1.0042857E+02   1.0399160E+03   8.7958484E+04
     1.0057143E+02   1.0399160E+03   8.7980555E+04
     1.0071429E+02   1.0399160E+03   8.7978266E+04
     1.0085714E+02   1.0399160E+03   8.7978234E+04
     1.0100000E+02   1.0399160E+03   8.7978320E+04
     1.0114286E+02   1.0399126E+03   8.4872008E+04
     1.0128571E+02   1.0399124E+03   8.4685852E+04
     1.0142857E+02   1.0399125E+03   8.4768742E+04
     1.0157143E+02   1.0399125E+03   8.4751828E+04
     1.0171429E+02   1.0399125E+03   8.4754727E+04
     1.0185714E+02   1.0399125E+03   8.4754289E+04
     1.0200000E+02   1.0399125E+03   8.4754336E+04
     1.0214286E+02   1.0399093E+03   8.1952234E+04
     1.0228571E+02   1.0399091E+03   8.1672312E+04
     1.0242857E+02   1.0399092E+03   8.1764445E+04
     1.0257143E+02   1.0399092E+03   8.1749688E+04
     1.0271429E+02   1.0399092E+03   8.1751203E+04
     1.0285714E+02   1.0399092E+03   8.1751320E+04
     1.0300000E+02   1.0399092E+03   8.1751086E+04
     1.0314286E+02   1.0399081E+03   8.0859734E+04
     1.0328571E+02   1.0399080E+03   8.0665312E+04
     1.0342857E+02   1.0399080E+03   8.0710008E+04
     1.0357143E+02   1.0399080E+03   8.0705086E+04
     1.0371429E+02   1.0399080E+03   8.0705234E+04
     1.0385714E+02   1.0399080E+03   8.0705273E+04
     1.0400000E+02   1.0399080E+03   8.0705258E+04
     1.0414286E+02   1.0399070E+03   7.9815469E+04
     1.0428571E+02   1.0399067E+03   7.9647844E+04
     1.0442857E+02   1.0399069E+03   7.9685750E+04
     1.0457143E+02   1.0399067E+03   7.9681852E+04
     1.0471429E+02   1.0399067E+03   7.9681906E+04
     1.0485714E+02   1.0399067E+03   7.9681953E+04
     1.0500000E+02   1.0399067E+03   7.9681938E+04
     1.0514286E+02   1.0399071E+03   7.9938617E+04
     1.0528571E+02   1.0399070E+03   7.9802758E+04
     1.0542857E+02   1.0399070E+03   7.9817562E+04
     1.0557143E+02   1.0399070E+03   7.9819602E+04
     1.0571429E+02   1.0399070E+03   7.9818398E+04
     1.0585714E+02   1.0399070E+03   7.9818664E+04
     1.0600000E+02   1.0399070E+03   7.9818641E+04
     1.0614286E+02   1.0399060E+03   7.9012633E+04
     1.0628571E+02   1.0399059E+03   7.8867688E+04
     1.0642857E+02   1.0399059E+03   7.8899336E+04
     1.0657143E+02   1.0399059E+03   7.8896469E+04
     1.0671429E+02   1.0399059E+03   7.8896398E+04
     1.0685714E+02   1.0399059E+03   7.8896445E+04
     1.0700000E+02   1.0399059E+03   7.8896430E+04
     1.0714286E+02   1.0399022E+03   7.5629766E+04
     1.0728571E+02   1.0399020E+03   7.5437570E+04
     1.0742857E+02   1.0399020E+03   7.5505625E+04
     1.0757143E+02   1.0399020E+03   7.5492812E+04
     1.0771429E+02   1.0399020E+03   7.5495047E+04
     1.0785714E+02   1.0399020E+03   7.5494742E+04
     1.0800000E+02   1.0399020E+03   7.5494734E+04
     1.0814286E+02   1.0399028E+03   7.6208344E+04
     1.0828571E+02   1.0399027E+03   7.6091680E+04
     1.0842857E+02   1.0399027E+03   7.6085781E+04
     1.0857143E+02   1.0399027E+03   7.6093094E+04
     1.0871429E+02   1.0399027E+03   7.6091086E+04
     1.0885714E+02   1.0399027E+03   7.6091383E+04
     1.0900000E+02   1.0399027E+03   7.6091391E+04
     1.0914286E+02   1.0399022E+03   7.5614547E+04
     1.0928571E+02   1.0399020E+03   7.5481922E+04
     1.0942857E+02   1.0399020E+03   7.5503602E+04
     1.0957143E+02   1.0399020E+03   7.5503008E+04
     1.0971429E+02   1.0399020E+03   7.5502617E+04
     1.0985714E+02   1.0399020E+03   7.5502680E+04
     1.1000000E+02   1.0399020E+03   7.5502695E+04
     1.1014286E+02   1.0399008E+03   7.4403789E+04
     1.1028571E+02   1.0399006E+03   7.4287117E+04
     1.1042857E+02   1.0399006E+03   7.4308602E+04
     1.1057143E+02   1.0399006E+03   7.4307016E+04
     1.1071429E+02   1.0399006E+03   7.4307156E+04
     1.1085714E+02   1.0399006E+03   7.4307094E+04
     1.1100000E+02   1.0399006E+03   7.4307117E+04
     1.1114286E+02   1.0398998E+03   7.3600312E+04
     1.1128571E+02   1.0398997E+03   7.3455094E+04
     1.1142857E+02   1.0398997E+03   7.3480070E+04
     1.1157143E+02   1.0398997E+03   7.3479141E+04
     1.1171429E+02   1.0398997E+03   7.3478727E+04
     1.1185714E+02   1.0398997E+03   7.3478828E+04
     1.1200000E+02   1.0398997E+03   7.3478828E+04
     1.1214286E+02   1.0398976E+03   7.1651125E+04
     1.1228571E+02   1.0398973E+03   7.1504414E+04
     1.1242857E+02   1.0398975E+03   7.1542133E+04
     1.1257143E+02   1.0398975E+03   7.1536289E+04
     1.1271429E+02   1.0398975E+03   7.1537258E+04
     1.1285714E+02   1.0398975E+03   7.1537125E+04
     1.1300000E+02   1.0398975E+03   7.1537133E+04
     1.1314286E+02   1.0398932E+03   6.8019844E+04
     1.1328571E+02   1.0398931E+03   6.7825891E+04
     1.1342857E+02   1.0398931E+03   6.7891953E+04
     1.1357143E+02   1.0398931E+03   6.7876859E+04
     1.1371429E+02   1.0398931E+03   6.7880109E+04
     1.1385714E+02   1.0398931E+03   6.7879625E+04
     1.1400000E+02   1.0398931E+03   6.7879609E+04
     1.1414286E+02   1.0398916E+03   6.6660633E+04
     1.1428571E+02   1.0398915E+03   6.6561859E+04
     1.1442857E+02   1.0398915E+03   6.6573078E+04
     1.1457143E+02   1.0398915E+03   6.6571258E+04
     1.1471429E+02   1.0398915E+03   6.6572102E+04
     1.1485714E+02   1.0398915E+03   6.6571859E+04
     1.1500000E+02   1.0398915E+03   6.6571898E+04
     1.1514286E+02   1.0398907E+03   6.5945125E+04
     1.1528571E+02   1.0398906E+03   6.5885125E+04
     1.1542857E+02   1.0398906E+03   6.5886367E+04
     1.1557143E+02   1.0398906E+03   6.5886031E+04
     1.1571429E+02   1.0398906E+03   6.5886672E+04
     1.1585714E+02   1.0398906E+03   6.5886422E+04
     1.1600000E+02   1.0398906E+03   6.5886500E+04
     1.1614286E+02   1.0398901E+03   6.5421738E+04
     1.1628571E+02   1.0398900E+03   6.5328773E+04
     1.1642857E+02   1.0398900E+03   6.5336590E+04
     1.1657143E+02   1.0398900E+03   6.5336781E+04
     1.1671429E+02   1.0398900E+03   6.5336820E+04
     1.1685714E+02   1.0398900E+03   6.5336770E+04
     1.1700000E+02   1.0398900E+03   6.5336789E+04
     1.1714286E+02   1.0398909E+03   6.6046617E+04
     1.1728571E+02   1.0398909E+03   6.6019828E+04
     1.1742857E+02   1.0398909E+03   6.6026555E+04
     1.1757143E+02   1.0398909E+03   6.6027961E+04
     1.1771429E+02   1.0398909E+03   6.6027125E+04
     1.1785714E+02   1.0398909E+03   6.6027273E+04
     1.1800000E+02   1.0398909E+03   6.6027273E+04
     1.1814286E+02   1.0398959E+03   7.0233359E+04
     1.1828571E+02   1.0398960E+03   7.0337383E+04
     1.1842857E+02   1.0398960E+03   7.0375180E+04
     1.1857143E+02   1.0398961E+03   7.0411586E+04
     1.1871429E+02   1.0398961E+03   7.0394484E+04
     1.1885714E+02   1.0398961E+03   7.0398477E+04
     1.1900000E+02   1.0398961E+03   7.0397914E+04
     1.1914286E+02   1.0399045E+03   7.7643539E+04
     1.1928571E+02   1.0399044E+03   7.7637547E+04
     1.1942857E+02   1.0399047E+03   7.7750883E+04
     1.1957143E+02   1.0399045E+03   7.7739391E+04
     1.1971429E+02   1.0399045E+03   7.7733391E+04
     1.1985714E+02   1.0399045E+03   7.7736289E+04
     1.2000000E+02   1.0399045E+03   7.7735547E+04
     1.2014286E+02   1.0399609E+03   1.3285078E+05
     1.2028571E+02   1.0399642E+03   1.3636823E+05
     1.2042857E+02   1.0399636E+03   1.3567228E+05
     1.2057143E+02   1.0399636E+03   1.3568855E+05
     1.2071429E+02   1.0399636E+03   1.3570555E+05
     1.2085714E+02   1.0399636E+03   1.3570156E+05
     1.2100000E+02   1.0399636E+03   1.3570177E+05
     1.2114286E+02   1.0399211E+03   9.2743109E+04
     1.2128571E+02   1.0399185E+03   9.0275383E+04
     1.2142857E+02   1.0399189E+03   9.0736586E+04
     1.2157143E+02   1.0399191E+03   9.0792398E+04
     1.2171429E+02   1.0399191E+03   9.0768953E+04
     1.2185714E+02   1.0399191E+03   9.0771367E+04
     1.2200000E+02   1.0399191E+03   9.0771836E+04
     1.2214286E+02   1.0399712E+03   1.4392570E+05
     1.2228571E+02   1.0399734E+03   1.4640842E+05
     1.2242857E+02   1.0399729E+03   1.4579006E+05
     1.2257143E+02   1.0399729E+03   1.4580170E+05
     1.2271429E+02   1.0399729E+03   1.4582166E+05
     1.2285714E+02   1.0399729E+03   1.4581619E+05
     1.2300000E+02   1.0399729E+03   1.4581683E+05
     1.2314286E+02   1.0399132E+03   8.5395555E+04
     1.2328571E+02   1.0399102E+03   8.2729367E+04
     1.2342857E+02   1.0399109E+03   8.3321633E+04
     1.2357143E+02   1.0399109E+03   8.3384688E+04
     1.2371429E+02   1.0399109E+03   8.3360648E+04
     1.2385714E+02   1.0399109E+03   8.3361812E+04
     1.2400000E+02   1.0399109E+03   8.3362789E+04
     1.2414286E+02   1.0400310E+03   2.1545195E+05
     1.2428571E+02   1.0400328E+03   2.1777288E+05
     1.2442857E+02   1.0400317E+03   2.1627858E+05
     1.2457143E+02   1.0400319E+03   2.1647238E+05
     1.2471429E+02   1.0400319E+03   2.1647820E+05
     1.2485714E+02   1.0400319E+03   2.1646975E+05
     1.2500000E+02   1.0400319E+03   2.1647141E+05
     1.2514286E+02   1.0399421E+03   1.1318902E+05
     1.2528571E+02   1.0399418E+03   1.1290734E+05
     1.2542857E+02   1.0399427E+03   1.1382790E+05
     1.2557143E+02   1.0399427E+03   1.1385057E+05
     1.2571429E+02   1.0399427E+03   1.1380609E+05
     1.2585714E+02   1.0399427E+03   1.1381653E+05
     1.2600000E+02   1.0399427E+03   1.1381558E+05
     1.2614286E+02   1.0399402E+03   1.1124602E+05
     1.2628571E+02   1.0399391E+03   1.1018530E+05
     1.2642857E+02   1.0399393E+03   1.1041288E+05
     1.2657143E+02   1.0399393E+03   1.1038645E+05
     1.2671429E+02   1.0399393E+03   1.1038756E+05
     1.2685714E+02   1.0399393E+03   1.1038799E+05
